new;old
ferrous_metals;iron_ore
ferrous_metals;steel
ferroalloy_metals;manganese
ferroalloy_metals;chrome
ferroalloy_metals;ferronickel
ferroalloy_metals;nickel
ferroalloy_metals;tungsten
ferroalloy_metals;molybdenum
ferroalloy_metals;vanadium
ferroalloy_metals;cobalt
ferroalloy_metals;niobium
ferroalloy_metals;coltan
base_metals;copper
base_metals;tin
base_metals;zinc
base_metals;lead
light_metals;aluminumbauxite
light_metals;titanium_ores
technology_elements;lithium
technology_elements;antimony
technology_elements;mercury
technology_elements;rare_metals
technology_elements;tantalite
technology_elements;tantalum
precious_metals;gold
precious_metals;silver
agricultural_chemical_minerals;phosphorus
agricultural_chemical_minerals;phosphate
agricultural_chemical_minerals;potassium
agricultural_chemical_minerals;salt
agricultural_chemical_minerals;limestone
agricultural_chemical_minerals;lime
agricultural_chemical_minerals;chemical_products
agricultural_chemical_minerals;silica
nonmetallic_minerals;cement
nonmetallic_minerals;asbestos
nonmetallic_minerals;chrysotile
nonmetallic_minerals;ferroginous_clay
nonmetallic_minerals;clay
nonmetallic_minerals;sand
nonmetallic_minerals;gravel
nonmetallic_minerals;kaolin
nonmetallic_minerals;barite
nonmetallic_minerals;sodium_borate
nonmetallic_minerals;pozzolana
nonmetallic_minerals;stone_materials
energy_mineral_resources;coal
energy_mineral_resources;coke
energy_mineral_resources;crude_oil
radioactive_ores;uranium
radioactive_ores;thorianite
biological_resources;land
biological_resources;water
biological_resources;timber
biological_resources;rubber
diam_gem;diamonds
diam_gem;gemstones
